5;475 (56);717 (205);682 (71);372 (55);307 (51);927 (102)
10;1,957 (176);3,693 (316);2,621 (209);2,844 (288);1,278 (140);4,818 (343)
15;4,722 (353);9,747 (683);6,696 (436);7,342 (641);3,399 (287);11,438 (747)
20;9,597 (598);15,413 (1,024);12,103 (686);12,418 (932);6,922 (486);19,099 (1,177)
25;15,770 (851);22,876 (1,602);20,734 (1,002);17,384 (1,329);12,878 (745);26,564 (1,708)
30;23,856 (1,142);29,429 (2,113);30,567 (1,325);23,722 (1,947);20,582 (1,048);36,257 (2,453)
